"CRN","Title","Days","Time","Students","Date","Location"
"20105","Academic Reading/Writing III","MW","01:30 pm-03:20 pm","11","01/23-05/10","ED 310"
"20459","Advertising and Persuasion","TR","09:55 am-11:40 am","37","01/23-05/11","LM 344"
"20460","Fund. of Creative Strategy","TR","04:35 pm-06:20 pm","22","01/23-05/11","MH LL5"
"20461","Fund. of Creative Development","MW","06:30 pm-08:15 pm","30","01/23-05/10","LM 355"
"20462","Social Media","R","06:30 pm-10:10 pm","28","01/23-05/11","KA 167"
"20463","Media Planning and Buying","T","06:30 pm-10:10 pm","27","01/23-05/09","LM 354"
"22727","Industry Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22810","Industry Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"20464","Portfolios &amp; Presentation","M","06:30 pm-10:10 pm","21","01/23-05/08","LM 151"
"20467","Campaign Project II","MW","04:45 pm-06:25 pm","16","01/23-05/10","LM 355"
"20107","Community Engagement: Fillmore","MW","04:45 pm-06:25 pm","28","01/23-05/10","MH 129"
"22132","Black Scholars Capstone Part 2","T","04:35 pm-06:20 pm","9","01/23-05/09","ED 302"
"21012","First Semester ASL","MWF","10:30 am-11:35 am","22","01/23-05/10","ED 104"
"21013","Second Semester ASL","MWF","11:45 am-12:50 pm","21","01/23-05/10","ED 104"
"21014","Second Semester ASL","MWF","10:30 am-11:35 am","14","01/23-05/10","ED 006"
"21015","Third Semester ASL","MWF","11:45 am-12:50 pm","16","01/23-05/10","ED 006"
"20468","Intro to Anthropology","TR","09:55 am-11:40 am","35","01/23-05/11","LM 365"
"22307","Cultures Through Film","W","06:30 pm-10:10 pm","33","01/23-05/10","KA 267"
"20470","Mideast Peoples &amp; Culture","TR","12:45 pm-02:30 pm","33","01/23-05/11","ED 102"
"21011","Second Semester Arabic","MWF","02:15 pm-03:20 pm","8","01/23-05/10","ED 309"
"21703","History of Architecture I","W","02:25 pm-04:15 pm","45","01/23-05/10","CO 313"
